#CARRERA;TICK;STEER_ANGLE;TRACK_POSITION;EPSILON;DIST_RACED;DIST_FROM_START_LINE;
19;424;3.0;0.336132;0.9700000006705523;4.00647;2036.57;
19;425;3.0;0.336111;0.9700000006705523;4.14856;2036.71;
19;426;3.0;0.336085;0.9700000006705523;4.29407;2036.86;
19;427;3.0;0.336048;0.9700000006705523;4.44299;2037.0;
19;428;3.0;0.336008;0.9700000006705523;4.59558;2037.16;
19;429;3.0;0.335961;0.9700000006705523;4.75183;2037.31;
19;430;3.0;0.335906;0.9700000006705523;4.91174;2037.47;
19;431;3.0;0.335839;0.9700000006705523;5.07556;2037.64;
19;432;3.0;0.335756;0.9700000006705523;5.24316;2037.8;
19;433;3.0;0.335658;0.9700000006705523;5.41455;2037.98;
19;434;3.0;0.335544;0.9700000006705523;5.59009;2038.15;
19;435;3.0;0.335415;0.9700000006705523;5.7699;2038.33;
19;436;3.0;0.335284;0.9700000006705523;5.95398;2038.52;
19;437;3.0;0.335152;0.9700000006705523;6.14221;2038.7;
19;438;3.0;0.335006;0.9700000006705523;6.33496;2038.9;
19;439;3.0;0.334829;0.9700000006705523;6.5321;2039.09;
19;440;3.0;0.334618;0.9700000006705523;6.73376;2039.29;
19;441;3.0;0.33439;0.9700000006705523;6.94006;2039.5;
19;442;3.0;0.334166;0.9700000006705523;7.15112;2039.71;
19;443;3.0;0.333944;0.9700000006705523;7.36548;2039.93;
19;444;3.0;0.333714;0.9700000006705523;7.58008;2040.14;
19;445;3.0;0.333477;0.9700000006705523;7.79443;2040.36;
19;446;3.0;0.333238;0.9700000006705523;8.00879;2040.57;
19;447;3.0;0.332988;0.9700000006705523;8.22314;2040.78;
19;448;3.0;0.332738;0.9700000006705523;8.43726;2041.0;
19;449;3.0;0.332484;0.9700000006705523;8.65149;2041.21;
19;450;3.0;0.332221;0.9700000006705523;8.86548;2041.43;
19;451;3.0;0.331945;0.9700000006705523;9.08032;2041.64;
19;452;3.0;0.331654;0.9700000006705523;9.29736;2041.86;
19;453;3.0;0.331317;0.9700000006705523;9.53821;2042.1;
19;454;3.0;0.330957;0.9700000006705523;9.78149;2042.34;
19;455;3.0;0.330572;0.9700000006705523;10.0273;2042.59;
19;456;3.0;0.33016;0.9700000006705523;10.2758;2042.84;
19;457;3.0;0.32973;0.9700000006705523;10.5265;2043.09;
19;458;3.0;0.329277;0.9700000006705523;10.7798;2043.34;
19;459;3.0;0.328791;0.9700000006705523;11.0356;2043.6;
19;460;3.0;0.328286;0.9700000006705523;11.2942;2043.86;
19;461;3.0;0.327763;0.9700000006705523;11.5553;2044.12;
19;462;3.0;0.32721;0.9700000006705523;11.819;2044.38;
19;463;3.0;0.326625;0.9700000006705523;12.0853;2044.65;
19;464;3.0;0.326021;0.9700000006705523;12.3545;2044.92;
19;465;3.0;0.325402;0.9700000006705523;12.6262;2045.19;
19;466;3.0;0.324745;0.9700000006705523;12.9006;2045.46;
19;467;3.0;0.324055;0.9700000006705523;13.1779;2045.74;
19;468;3.0;0.323343;0.9700000006705523;13.4579;2046.02;
19;469;3.0;0.322607;0.9700000006705523;13.7407;2046.3;
19;470;3.0;0.321842;0.9700000006705523;14.0262;2046.59;
19;471;3.0;0.321043;0.9700000006705523;14.3146;2046.88;
19;472;3.0;0.320205;0.9700000006705523;14.6058;2047.17;
19;473;3.0;0.319344;0.9700000006705523;14.8995;2047.46;
19;474;3.0;0.318449;0.9700000006705523;15.1962;2047.76;
19;475;3.0;0.317511;0.9700000006705523;15.4955;2048.06;
19;476;3.0;0.316549;0.9700000006705523;15.797;2048.36;
19;477;3.0;0.315555;0.9700000006705523;16.101;2048.66;
19;478;3.0;0.314522;0.9700000006705523;16.4071;2048.97;
19;479;3.0;0.313471;0.9700000006705523;16.7152;2049.28;
19;480;3.0;0.312409;0.9700000006705523;17.0245;2049.59;
19;481;3.0;0.311302;0.9700000006705523;17.3353;2049.9;
19;482;3.0;0.310167;0.9700000006705523;17.6471;2050.21;
19;483;3.0;0.309026;0.9700000006705523;17.9594;2050.52;
19;484;3.0;0.30785;0.9700000006705523;18.2721;2050.83;
19;485;3.0;0.306644;0.9700000006705523;18.5853;2051.15;
19;486;3.0;0.305422;0.9700000006705523;18.8988;2051.46;
19;487;3.0;0.304186;0.9700000006705523;19.2125;2051.77;
19;488;3.0;0.302935;0.9700000006705523;19.5262;2052.09;
19;489;3.0;0.301656;0.9700000006705523;19.8402;2052.4;
19;490;3.0;0.300363;0.9700000006705523;20.1539;2052.72;
19;491;3.0;0.29906;0.9700000006705523;20.4679;2053.03;
19;492;3.0;0.297733;0.9700000006705523;20.7819;2053.34;
19;493;3.0;0.296385;0.9700000006705523;21.0956;2053.66;
19;494;3.0;0.29503;0.9700000006705523;21.4095;2053.97;
19;495;3.0;0.293651;0.9700000006705523;21.7233;2054.28;
19;496;3.0;0.29226;0.9700000006705523;22.0372;2054.6;
19;497;3.0;0.290855;0.9700000006705523;22.351;2054.91;
19;498;3.0;0.289429;0.9700000006705523;22.6647;2055.23;
19;499;3.0;0.287984;0.9700000006705523;22.9781;2055.54;
19;500;3.0;0.286531;0.9700000006705523;23.2919;2055.85;
19;501;3.0;0.285056;0.9700000006705523;23.6053;2056.17;
19;502;3.0;0.283561;0.9700000006705523;23.9188;2056.48;
19;503;3.0;0.28205;0.9700000006705523;24.2323;2056.79;
19;504;2.0;0.280523;0.9700000006705523;24.5455;2057.11;
19;505;2.0;0.278812;0.9700000006705523;24.8588;2057.42;
19;506;2.0;0.276653;0.9700000006705523;25.1678;0.169716;
19;507;2.0;0.274564;0.9700000006705523;25.4716;0.473434;
19;508;2.0;0.272442;0.9700000006705523;25.7753;0.777153;
19;509;2.0;0.270305;0.9700000006705523;26.079;1.08087;
19;510;2.0;0.268161;0.9700000006705523;26.3827;1.38459;
19;511;2.0;0.266014;0.9700000006705523;26.6864;1.68831;
19;512;2.0;0.263865;0.9700000006705523;26.9902;1.99203;
19;513;2.0;0.261715;0.9700000006705523;27.2939;2.29575;
19;514;2.0;0.259565;0.9700000006705523;27.5976;2.59946;
19;515;2.0;0.257415;0.9700000006705523;27.9013;2.90318;
19;516;2.0;0.255264;0.9700000006705523;28.205;3.2069;
19;517;2.0;0.253114;0.9700000006705523;28.5088;3.51062;
19;518;2.0;0.250963;0.9700000006705523;28.8125;3.81434;
19;519;2.0;0.248812;0.9700000006705523;29.1162;4.11806;
19;520;2.0;0.246661;0.9700000006705523;29.4199;4.42178;
19;521;2.0;0.244511;0.9700000006705523;29.7236;4.72549;
19;522;2.0;0.242359;0.9700000006705523;30.0273;5.02921;
19;523;2.0;0.240209;0.9700000006705523;30.3311;5.33293;
19;524;2.0;0.238058;0.9700000006705523;30.6348;5.63665;
19;525;2.0;0.235907;0.9700000006705523;30.9385;5.94037;
19;526;2.0;0.233757;0.9700000006705523;31.2422;6.24409;
19;527;2.0;0.231607;0.9700000006705523;31.5459;6.54781;
19;528;2.0;0.229457;0.9700000006705523;31.8497;6.85152;
19;529;2.0;0.227307;0.9700000006705523;32.1534;7.15524;
19;530;2.0;0.225157;0.9700000006705523;32.4571;7.45896;
19;531;2.0;0.223008;0.9700000006705523;32.7608;7.76268;
19;532;2.0;0.220858;0.9700000006705523;33.0645;8.0664;
19;533;2.0;0.218708;0.9700000006705523;33.3682;8.37012;
19;534;2.0;0.216558;0.9700000006705523;33.672;8.67384;
19;535;2.0;0.214408;0.9700000006705523;33.9757;8.97755;
19;536;2.0;0.212258;0.9700000006705523;34.2794;9.28127;
19;537;2.0;0.210109;0.9700000006705523;34.5831;9.58499;
19;538;2.0;0.207959;0.9700000006705523;34.8868;9.88871;
19;539;2.0;0.205809;0.9700000006705523;35.1906;10.1924;
19;540;2.0;0.203659;0.9700000006705523;35.4943;10.4961;
19;541;2.0;0.201509;0.9700000006705523;35.798;10.7999;
19;542;2.0;0.199359;0.9700000006705523;36.1017;11.1036;
19;543;2.0;0.197209;0.9700000006705523;36.4054;11.4073;
19;544;2.0;0.195059;0.9700000006705523;36.7092;11.711;
19;545;2.0;0.192908;0.9700000006705523;37.0129;12.0147;
19;546;2.0;0.190759;0.9700000006705523;37.3166;12.3185;
19;547;2.0;0.188609;0.9700000006705523;37.6203;12.6222;
19;548;2.0;0.186458;0.9700000006705523;37.924;12.9259;
19;549;2.0;0.184308;0.9700000006705523;38.2277;13.2296;
19;550;2.0;0.182158;0.9700000006705523;38.5315;13.5333;
19;551;2.0;0.180008;0.9700000006705523;38.8352;13.8371;
19;552;2.0;0.177858;0.9700000006705523;39.1389;14.1408;
19;553;2.0;0.175708;0.9700000006705523;39.4426;14.4445;
19;554;2.0;0.173558;0.9700000006705523;39.7462;14.7481;
19;555;2.0;0.171408;0.9700000006705523;40.0499;15.0518;
19;556;2.0;0.169259;0.9700000006705523;40.3536;15.3555;
19;557;2.0;0.16711;0.9700000006705523;40.6572;15.6591;
19;558;2.0;0.16496;0.9700000006705523;40.9609;15.9627;
19;559;2.0;0.162811;0.9700000006705523;41.2645;16.2664;
19;560;2.0;0.160662;0.9700000006705523;41.5681;16.57;
19;561;2.0;0.158514;0.9700000006705523;41.8718;16.8736;
19;562;2.0;0.156365;0.9700000006705523;42.1754;17.1773;
19;563;2.0;0.154217;0.9700000006705523;42.479;17.4808;
19;564;2.0;0.152069;0.9700000006705523;42.7825;17.7844;
19;565;2.0;0.149921;0.9700000006705523;43.0861;18.0879;
19;566;2.0;0.147772;0.9700000006705523;43.3896;18.3915;
19;567;2.0;0.145624;0.9700000006705523;43.6932;18.695;
19;568;2.0;0.143476;0.9700000006705523;43.9967;18.9986;
19;569;2.0;0.141326;0.9700000006705523;44.3003;19.3021;
19;570;2.0;0.139178;0.9700000006705523;44.6038;19.6057;
19;571;2.0;0.13703;0.9700000006705523;44.9074;19.9092;
19;572;2.0;0.13488;0.9700000006705523;45.2109;20.2128;
19;573;2.0;0.132731;0.9700000006705523;45.5145;20.5163;
19;574;2.0;0.130583;0.9700000006705523;45.818;20.8199;
19;575;2.0;0.128433;0.9700000006705523;46.1216;21.1234;
19;576;2.0;0.126283;0.9700000006705523;46.4251;21.427;
19;577;2.0;0.124133;0.9700000006705523;46.7287;21.7305;
19;578;2.0;0.121982;0.9700000006705523;47.0322;22.0341;
19;579;2.0;0.119831;0.9700000006705523;47.3358;22.3376;
19;580;2.0;0.117682;0.9700000006705523;47.6393;22.6412;
19;581;2.0;0.115531;0.9700000006705523;47.9429;22.9447;
19;582;2.0;0.11338;0.9700000006705523;48.2464;23.2483;
19;583;2.0;0.111229;0.9700000006705523;48.55;23.5518;
19;584;2.0;0.109078;0.9700000006705523;48.8535;23.8554;
19;585;2.0;0.106927;0.9700000006705523;49.1571;24.1589;
19;586;2.0;0.104777;0.9700000006705523;49.4606;24.4625;
19;587;2.0;0.102626;0.9700000006705523;49.7642;24.766;
19;588;2.0;0.100475;0.9700000006705523;50.0677;25.0696;
19;589;2.0;0.0983256;0.9700000006705523;50.3713;25.3731;
19;590;2.0;0.0961755;0.9700000006705523;50.6748;25.6767;
19;591;2.0;0.094025;0.9700000006705523;50.9784;25.9802;
19;592;2.0;0.0918755;0.9700000006705523;51.2819;26.2838;
19;593;2.0;0.0897256;0.9700000006705523;51.5855;26.5873;
19;594;2.0;0.0875758;0.9700000006705523;51.889;26.8909;
19;595;2.0;0.0854267;0.9700000006705523;52.1926;27.1945;
19;596;2.0;0.083277;0.9700000006705523;52.4961;27.498;
19;597;2.0;0.0811261;0.9700000006705523;52.7997;27.8016;
19;598;2.0;0.0789767;0.9700000006705523;53.1032;28.1051;
19;599;2.0;0.0768269;0.9700000006705523;53.4068;28.4087;
19;600;2.0;0.0746756;0.9700000006705523;53.7103;28.7122;
19;601;2.0;0.0725255;0.9700000006705523;54.0139;29.0158;
19;602;2.0;0.0703758;0.9700000006705523;54.3174;29.3193;
19;603;2.0;0.0682246;0.9700000006705523;54.621;29.6228;
19;604;2.0;0.0660739;0.9700000006705523;54.9245;29.9264;
19;605;2.0;0.0639239;0.9700000006705523;55.2281;30.2299;
19;606;2.0;0.0617722;0.9700000006705523;55.5316;30.5335;
19;607;2.0;0.0596207;0.9700000006705523;55.8351;30.837;
19;608;2.0;0.0574694;0.9700000006705523;56.1387;31.1406;
19;609;2.0;0.0553172;0.9700000006705523;56.4422;31.4441;
19;610;2.0;0.0531648;0.9700000006705523;56.7458;31.7477;
19;611;2.0;0.0510136;0.9700000006705523;57.0493;32.0512;
19;612;2.0;0.0488613;0.9700000006705523;57.3529;32.3548;
19;613;2.0;0.0467087;0.9700000006705523;57.6564;32.6583;
19;614;2.0;0.0445572;0.9700000006705523;57.96;32.9618;
19;615;2.0;0.0424047;0.9700000006705523;58.2635;33.2654;
19;616;2.0;0.040252;0.9700000006705523;58.5671;33.569;
19;617;2.0;0.0381006;0.9700000006705523;58.8706;33.8725;
19;618;2.0;0.0359486;0.9700000006705523;59.1742;34.1761;
19;619;2.0;0.0337959;0.9700000006705523;59.4777;34.4796;
19;620;2.0;0.0316444;0.9700000006705523;59.7813;34.7832;
19;621;2.0;0.0294931;0.9700000006705523;60.0848;35.0867;
19;622;2.0;0.0273404;0.9700000006705523;60.3884;35.3903;
19;623;2.0;0.0251892;0.9700000006705523;60.6919;35.6938;
19;624;2.0;0.023038;0.9700000006705523;60.9955;35.9974;
19;625;2.0;0.0208856;0.9700000006705523;61.299;36.3009;
19;626;2.0;0.0187344;0.9700000006705523;61.6026;36.6045;
19;627;2.0;0.0165831;0.9700000006705523;61.9061;36.908;
19;628;2.0;0.0144306;0.9700000006705523;62.2097;37.2116;
19;629;2.0;0.0122789;0.9700000006705523;62.5132;37.5151;
19;630;2.0;0.0101276;0.9700000006705523;62.8168;37.8187;
19;631;2.0;0.00797501;0.9700000006705523;63.1203;38.1222;
19;632;2.0;0.00582288;0.9700000006705523;63.4239;38.4258;
19;633;2.0;0.00367165;0.9700000006705523;63.7274;38.7293;
19;634;2.0;0.00151914;0.9700000006705523;64.031;39.0329;
19;635;2.0;-6.33494E-4;0.9700000006705523;64.3346;39.3364;
19;636;2.0;-0.00278549;0.9700000006705523;64.6381;39.6399;
19;637;2.0;-0.00493838;0.9700000006705523;64.9416;39.9435;
19;638;2.0;-0.00709241;0.9700000006705523;65.2452;40.247;
19;639;2.0;-0.00924517;0.9700000006705523;65.5488;40.5506;
19;640;1.0;-0.0113988;0.9700000006705523;65.8523;40.8542;
19;641;1.0;-0.0137086;0.9700000006705523;66.1558;41.1577;
19;642;1.0;-0.0162744;0.9700000006705523;66.4591;41.461;
19;643;1.0;-0.0190716;0.9700000006705523;66.7622;41.7641;
19;644;1.0;-0.0220847;0.9700000006705523;67.0652;42.0671;
19;645;1.0;-0.0252754;0.9700000006705523;67.3682;42.3701;
19;646;1.0;-0.0286259;0.9700000006705523;67.6712;42.673;
19;647;1.0;-0.0321552;0.9700000006705523;67.974;42.9758;
19;648;1.0;-0.0358606;0.9700000006705523;68.2766;43.2785;
19;649;1.0;-0.0397213;0.9700000006705523;68.5792;43.5811;
19;650;1.0;-0.0437405;0.9700000006705523;68.8817;43.8835;
19;651;1.0;-0.0479335;0.9700000006705523;69.184;44.1859;
19;652;1.0;-0.0522975;0.9700000006705523;69.4862;44.4881;
19;653;1.0;-0.0568077;0.9700000006705523;69.7883;44.7902;
19;654;1.0;-0.0614723;0.9700000006705523;70.0902;45.0921;
19;655;1.0;-0.0663111;0.9700000006705523;70.392;45.3939;
19;656;1.0;-0.0713211;0.9700000006705523;70.6936;45.6955;
19;657;1.0;-0.0764797;0.9700000006705523;70.9951;45.997;
19;658;1.0;-0.0817874;0.9700000006705523;71.2964;46.2983;
19;659;1.0;-0.0872737;0.9700000006705523;71.5976;46.5995;
19;660;1.0;-0.0929476;0.9700000006705523;71.8986;46.9005;
19;661;1.0;-0.0987506;0.9700000006705523;72.1994;47.2013;
19;662;1.0;-0.104707;0.9700000006705523;72.5001;47.502;
19;663;1.0;-0.110873;0.9700000006705523;72.8005;47.8024;
19;664;1.0;-0.117196;0.9700000006705523;73.1008;48.1026;
19;665;1.0;-0.123643;0.9700000006705523;73.4009;48.4027;
19;666;1.0;-0.13027;0.9700000006705523;73.7007;48.7026;
19;667;1.0;-0.137078;0.9700000006705523;74.0004;49.0023;
19;668;1.0;-0.144047;0.9700000006705523;74.2998;49.3017;
19;669;1.0;-0.151158;0.9700000006705523;74.599;49.6009;
19;670;1.0;-0.158399;0.9700000006705523;74.8981;49.9;
19;671;1.0;-0.16585;0.9700000006705523;75.1969;50.1988;
19;672;1.0;-0.173484;0.9700000006705523;75.4954;50.4973;
19;673;1.0;-0.181215;0.9700000006705523;75.7938;50.7957;
19;674;1.0;-0.18911;0.9700000006705523;76.092;51.0939;
19;675;1.0;-0.197217;0.9700000006705523;76.3898;51.3917;
19;676;1.0;-0.205481;0.9700000006705523;76.6874;51.6893;
19;677;1.0;-0.213898;0.9700000006705523;76.9847;51.9866;
19;678;1.0;-0.22244;0.9700000006705523;77.2819;52.2838;
19;679;1.0;-0.231157;0.9700000006705523;77.5788;52.5807;
19;680;1.0;-0.240091;0.9700000006705523;77.8753;52.8771;
19;681;1.0;-0.249135;0.9700000006705523;78.1715;53.1734;
19;682;1.0;-0.258296;0.9700000006705523;78.4676;53.4695;
19;683;1.0;-0.267668;0.9700000006705523;78.7634;53.7653;
19;684;1.0;-0.277213;0.9700000006705523;79.0588;54.0607;
19;685;1.0;-0.286933;0.9700000006705523;79.3539;54.3558;
19;686;1.0;-0.29678;0.9700000006705523;79.6487;54.6506;
19;687;1.0;-0.306732;0.9700000006705523;79.9434;54.9453;
19;688;1.0;-0.316916;0.9700000006705523;80.2376;55.2395;
19;689;1.0;-0.327268;0.9700000006705523;80.5315;55.5333;
19;690;1.0;-0.337741;0.9700000006705523;80.8251;55.827;
19;691;1.0;-0.348379;0.9700000006705523;81.1185;56.1203;
19;692;1.0;-0.359151;0.9700000006705523;81.4115;56.4134;
19;693;1.0;-0.370133;0.9700000006705523;81.7041;56.706;
19;694;1.0;-0.381285;0.9700000006705523;81.9963;56.9982;
19;695;1.0;-0.392524;0.9700000006705523;82.2883;57.2902;
19;696;1.0;-0.403935;0.9700000006705523;82.58;57.5819;
19;697;1.0;-0.415511;0.9700000006705523;82.8713;57.8732;
19;698;1.0;-0.427272;0.9700000006705523;83.1622;58.1641;
19;699;1.0;-0.439215;0.9700000006705523;83.4526;58.4545;
19;700;1.0;-0.451255;0.9700000006705523;83.7428;58.7447;
19;701;1.0;-0.463447;0.9700000006705523;84.0327;59.0346;
19;702;1.0;-0.475822;0.9700000006705523;84.3222;59.3241;
19;703;1.0;-0.488358;0.9700000006705523;84.6113;59.6132;
19;704;1.0;-0.501076;0.9700000006705523;84.8999;59.9018;
19;705;1.0;-0.513915;0.9700000006705523;85.1882;60.1901;
19;706;1.0;-0.526891;0.9700000006705523;85.4762;60.4781;
19;707;1.0;-0.540051;0.9700000006705523;85.7637;60.7656;
19;708;1.0;-0.553355;0.9700000006705523;86.0508;61.0527;
19;709;1.0;-0.566838;0.9700000006705523;86.3375;61.3394;
19;710;1.0;-0.580464;0.9700000006705523;86.6238;61.6256;
19;711;1.0;-0.594218;0.9700000006705523;86.9097;61.9116;
19;712;1.0;-0.608153;0.9700000006705523;87.1951;62.197;
19;713;1.0;-0.622219;0.9700000006705523;87.4802;62.4821;
19;714;1.0;-0.636463;0.9700000006705523;87.7648;62.7667;
19;715;1.0;-0.65086;0.9700000006705523;88.0489;63.0508;
19;716;1.0;-0.665386;0.9700000006705523;88.3327;63.3345;
19;717;1.0;-0.680086;0.9700000006705523;88.616;63.6178;
19;718;1.0;-0.694906;0.9700000006705523;88.8987;63.9006;
19;719;1.0;-0.709878;0.9700000006705523;89.1805;64.1824;
19;720;1.0;-0.724986;0.9700000006705523;89.4614;64.4633;
19;721;1.0;-0.740208;0.9700000006705523;89.7417;64.7436;
19;722;1.0;-0.755565;0.9700000006705523;90.0209;65.0228;
19;723;1.0;-0.771062;0.9700000006705523;90.2993;65.3012;
19;724;1.0;-0.786704;0.9700000006705523;90.5768;65.5787;
19;725;1.0;-0.80247;0.9700000006705523;90.8535;65.8553;
19;726;1.0;-0.816904;0.9700000006705523;91.1043;66.1062;
19;727;1.0;-0.831433;0.9700000006705523;91.3544;66.3563;
19;728;1.0;-0.846089;0.9700000006705523;91.6037;66.6056;
19;729;1.0;-0.860846;0.9700000006705523;91.8523;66.8542;
19;730;1.0;-0.875692;0.9700000006705523;92.1002;67.1021;
19;731;1.0;-0.890626;0.9700000006705523;92.3475;67.3493;
19;732;1.0;-0.905656;0.9700000006705523;92.594;67.5959;
19;733;1.0;-0.920779;0.9700000006705523;92.8399;67.8418;
19;734;1.0;-0.936001;0.9700000006705523;93.0851;68.0869;
19;735;1.0;-0.951314;0.9700000006705523;93.3296;68.3315;
19;736;1.0;-0.966743;0.9700000006705523;93.5732;68.5751;
19;737;1.0;-0.982282;0.9700000006705523;93.8161;68.818;
19;738;1.0;-0.997903;0.9700000006705523;94.0583;69.0602;
